cao_code,name,description,nfq_level,duration,tags,course_url,college_id,points,entry_requirements,career_info,created_at,source_page,keywords
,"Health, Sport & Exercise Sciences - Kerry",,8,,"Health, STEM",https://www.qualifax.ie/course/34168,1,0,,,2025-01-25T15:00:00,55," stem, exercise, health, kerry, sciences, sport"
,Healthcare & Health Science,,8,,"Health, STEM",https://www.qualifax.ie/course/90155,1,0,,,2025-01-25T15:00:00,55," stem, health, healthcare, science"
,Healthcare Innovation & Technology - Letterkenny,,8,,"Health, STEM",https://www.qualifax.ie/course/115206,1,0,,,2025-01-25T15:00:00,55," stem, health, healthcare, innovation, letterkenny, technology"
,Healthcare with Health Science,,8,,"Health, STEM",https://www.qualifax.ie/course/90162,1,0,,,2025-01-25T15:00:00,56," stem, health, healthcare, science"
,History & Political Science,,8,,STEM,https://www.qualifax.ie/course/109694,1,0,,,2025-01-25T15:00:00,56,"history, political, science, stem"
,Home-based Computers,,8,,STEM,https://www.qualifax.ie/course/94841,1,0,,,2025-01-25T15:00:00,57,"based, computers, home, stem"
,Horticulture - Plant Science,,8,,STEM,https://www.qualifax.ie/course/110539,1,0,,,2025-01-25T15:00:00,57,"horticulture, plant, science, stem"
,Horticulture - Soil Science & Growing Media,,8,,"Arts, STEM",https://www.qualifax.ie/course/110540,1,0,,,2025-01-25T15:00:00,57," stem, arts, growing, horticulture, media, science, soil"
,Horticulture - Sports Turf Science & Maintenance,,8,,STEM,https://www.qualifax.ie/course/93314,1,0,,,2025-01-25T15:00:00,57,"horticulture, maintenance, science, sports, stem, turf"
,Human Biology,,8,,STEM,https://www.qualifax.ie/course/36026,1,0,,,2025-01-25T15:00:00,58,"biology, human, stem"
,Human Computer Interaction,,8,,STEM,https://www.qualifax.ie/course/110306,1,0,,,2025-01-25T15:00:00,58,"computer, human, interaction, stem"
,Humanities & Social Sciences - Research,,8,,STEM,https://www.qualifax.ie/course/66879,1,0,,,2025-01-25T15:00:00,58,"humanities, research, sciences, social, stem"
,ICT - Computer Networking - ICT Associate Apprenticeship,,8,,STEM,https://www.qualifax.ie/course/104928,1,0,,,2025-01-25T15:00:00,59,"apprenticeship, associate, computer, ict, networking, stem"
,ICT - Telecommunications & Data Network Technician - Apprenticeship - Tallaght,,8,,STEM,https://www.qualifax.ie/course/111040,1,0,,,2025-01-25T15:00:00,59,"apprenticeship, data, ict, network, stem, tallaght, technician, telecommunications"
,Immersive Bioscience & Biotherapeutics,,8,,STEM,https://www.qualifax.ie/course/220850,1,0,,,2025-01-25T15:00:00,59,"bioscience, biotherapeutics, immersive, stem"
,Immersive Software Engineering,,8,,STEM,https://www.qualifax.ie/course/112037,1,0,,,2025-01-25T15:00:00,59,"engineering, immersive, software, stem"
,Inclusive Design & Creative Technology Innovation - Research,,8,,"Arts, STEM",https://www.qualifax.ie/course/98871,1,0,,,2025-01-25T15:00:00,59," stem, arts, creative, design, inclusive, innovation, research, technology"
,Industrial & Environmental Physics - Advanced Entry - Grangegorman,,8,,STEM,https://www.qualifax.ie/course/224104,1,0,,,2025-01-25T15:00:00,59,"advanced, entry, environmental, grangegorman, industrial, physics, stem"
,Industrial & Environmental Physics - Grangegorman,,8,,STEM,https://www.qualifax.ie/course/34147,1,0,,,2025-01-25T15:00:00,59,"environmental, grangegorman, industrial, physics, stem"
,Industrial & Systems Engineering,,8,,STEM,https://www.qualifax.ie/course/108051,1,0,,,2025-01-25T15:00:00,59,"engineering, industrial, stem, systems"
,Industrial Biotechnology & Biomanufacturing,,8,,STEM,https://www.qualifax.ie/course/218540,1,0,,,2025-01-25T15:00:00,59,"biomanufacturing, biotechnology, industrial, stem"
,Industrial Microbiology & Biopharmaceuticals - Carlow,,8,,STEM,https://www.qualifax.ie/course/113538,1,0,,,2025-01-25T15:00:00,59,"biopharmaceuticals, carlow, industrial, microbiology, stem"
,Industrial Pharmaceutical Science - Sligo,,8,,STEM,https://www.qualifax.ie/course/103355,1,0,,,2025-01-25T15:00:00,59,"industrial, pharmaceutical, science, sligo, stem"
,Industrial Pharmaceutical Sciences Operations & Management,,8,,"Business, STEM",https://www.qualifax.ie/course/115192,1,0,,,2025-01-25T15:00:00,59," stem, business, industrial, management, operations, pharmaceutical, sciences"
,Information Systems & Information Technology - Grangegorman,,8,,STEM,https://www.qualifax.ie/course/27020,1,0,,,2025-01-25T15:00:00,59,"grangegorman, information, stem, systems, technology"
,Information Technology,,8,,STEM,https://www.qualifax.ie/course/223635,1,0,,,2025-01-25T15:00:00,60,"information, stem, technology"
,Information Technology - Blended Learning,,8,,STEM,https://www.qualifax.ie/course/95185,1,0,,,2025-01-25T15:00:00,60,"blended, information, learning, stem, technology"
,Information Technology - Waterford,,8,,STEM,https://www.qualifax.ie/course/29216,1,0,,,2025-01-25T15:00:00,60,"information, stem, technology, waterford"
,Information Technology & Business,,8,,"Business, STEM",https://www.qualifax.ie/course/94551,1,0,,,2025-01-25T15:00:00,60," stem, business, information, technology"
,Information Technology & Business Administration,,8,,"Business, STEM",https://www.qualifax.ie/course/95254,1,0,,,2025-01-25T15:00:00,60," stem, administration, business, information, technology"
,Information Technology & Cybersecurity - Cork,,8,,STEM,https://www.qualifax.ie/course/220276,1,0,,,2025-01-25T15:00:00,60,"cork, cybersecurity, information, stem, technology"
,Information Technology & Office Skills,,8,,STEM,https://www.qualifax.ie/course/94993,1,0,,,2025-01-25T15:00:00,60,"information, office, skills, stem, technology"
,Information Technology for Process Digitisation,,8,,STEM,https://www.qualifax.ie/course/113047,1,0,,,2025-01-25T15:00:00,60,"digitisation, information, process, stem, technology"
,Information Technology Management - Carlow,,8,,"Business, STEM",https://www.qualifax.ie/course/34102,1,0,,,2025-01-25T15:00:00,60," stem, business, carlow, information, management, technology"
,Information Technology Management - Tertiary Education Programme,,8,,"Business, Education, STEM",https://www.qualifax.ie/course/218756,1,0,,,2025-01-25T15:00:00,60," education,  stem, business, education, information, management, technology, tertiary"
,Information Technology Management - Waterford,,8,,"Business, STEM",https://www.qualifax.ie/course/101637,1,0,,,2025-01-25T15:00:00,60," stem, business, information, management, technology, waterford"
,Information Technology Project Management - Online,,8,,"Business, STEM",https://www.qualifax.ie/course/105163,1,0,,,2025-01-25T15:00:00,60," stem, business, information, management, online, project, technology"
,Information Technology Skills,,8,,STEM,https://www.qualifax.ie/course/221575,1,0,,,2025-01-25T15:00:00,60,"information, skills, stem, technology"
,Information Technology Skills & Computer Applications,,8,,STEM,https://www.qualifax.ie/course/223620,1,0,,,2025-01-25T15:00:00,60,"applications, computer, information, skills, stem, technology"
,"Innovative Data Generation, Analytics and Management",,8,,"Business, STEM",https://www.qualifax.ie/course/223933,1,0,,,2025-01-25T15:00:00,60," stem, analytics, business, data, generation, innovative, management"
,Insight Centre for Data Analytics - INSIGHT - Research,,8,,STEM,https://www.qualifax.ie/course/98727,1,0,,,2025-01-25T15:00:00,60,"analytics, centre, data, insight, research, stem"
,Intellectual Property & Information Technology,,8,,STEM,https://www.qualifax.ie/course/47717,1,0,,,2025-01-25T15:00:00,60,"information, intellectual, property, stem, technology"
,Intellectual Property & Information Technology Law - LLM,,8,,STEM,https://www.qualifax.ie/course/101862,1,0,,,2025-01-25T15:00:00,60,"information, intellectual, law, llm, property, stem, technology"
,International Business with Data Analytics - Online,,8,,"Business, STEM",https://www.qualifax.ie/course/222360,1,0,,,2025-01-25T15:00:00,61," stem, analytics, business, data, international, online"
,International Engineering - Computer Science - Research,,8,,STEM,https://www.qualifax.ie/course/224466,1,0,,,2025-01-25T15:00:00,61,"computer, engineering, international, research, science, stem"
,International Engineering - Electronic Engineering - Research,,8,,STEM,https://www.qualifax.ie/course/224467,1,0,,,2025-01-25T15:00:00,61,"electronic, engineering, international, research, stem"
,IT Tech Support - Computer Systems and Networks,,8,,STEM,https://www.qualifax.ie/course/3877,1,0,,,2025-01-25T15:00:00,62,"computer, networks, stem, support, systems, tech"
,Joint Honours - Mathematics,,8,,STEM,https://www.qualifax.ie/course/44540,1,0,,,2025-01-25T15:00:00,63,"honours, joint, mathematics, stem"
,Junior Certificate - Mathematics,,6,,STEM,https://www.qualifax.ie/course/108937,1,0,,,2025-01-25T15:00:00,63,"certificate, junior, mathematics, stem"
,Laboratory Science - Sports Science,,8,,STEM,https://www.qualifax.ie/course/112933,1,0,,,2025-01-25T15:00:00,63,"laboratory, science, sports, stem"
,Laboratory Techniques - Applied Science,,8,,STEM,https://www.qualifax.ie/course/110867,1,0,,,2025-01-25T15:00:00,63,"applied, laboratory, science, stem, techniques"
,Law - Law & Technology,,8,,STEM,https://www.qualifax.ie/course/108329,1,0,,,2025-01-25T15:00:00,64,"law, stem, technology"
,Law - Law Technology & Innovation - LLM,,8,,STEM,https://www.qualifax.ie/course/19888,1,0,,,2025-01-25T15:00:00,64,"innovation, law, llm, stem, technology"
,Law - Legal Innovation & Technology Law,,8,,STEM,https://www.qualifax.ie/course/222390,1,0,,,2025-01-25T15:00:00,64,"innovation, law, legal, stem, technology"
,Law & Technology,,8,,STEM,https://www.qualifax.ie/course/115676,1,0,,,2025-01-25T15:00:00,65,"law, stem, technology"
,Law Data & Artificial Intelligence,,8,,"Arts, STEM",https://www.qualifax.ie/course/115138,1,0,,,2025-01-25T15:00:00,65," stem, artificial, arts, data, intelligence, law"
,Lean Six Sigma Green Belt - Process Engineering,,9,,STEM,https://www.qualifax.ie/course/39800,1,0,,,2025-01-25T15:00:00,66,"belt, engineering, green, lean, process, sigma, six, stem"
,Learning Sciences - Structured,,8,,STEM,https://www.qualifax.ie/course/50184,1,0,,,2025-01-25T15:00:00,66,"learning, sciences, stem, structured"
,Leaving Certificate Honours Level - Biology,,6,,STEM,https://www.qualifax.ie/course/111855,1,0,,,2025-01-25T15:00:00,66,"biology, certificate, honours, leaving, level, stem"
,Leaving Certificate Honours Level - Maths,,6,,STEM,https://www.qualifax.ie/course/72525,1,0,,,2025-01-25T15:00:00,66,"certificate, honours, leaving, level, maths, stem"
,Leaving Certificate Honours Level - Maths for Fifth Years,,6,,STEM,https://www.qualifax.ie/course/103702,1,0,,,2025-01-25T15:00:00,66,"certificate, fifth, honours, leaving, level, maths, stem, years"
,Leaving Certificate Honours Level - Maths for Transition Year Students,,6,,STEM,https://www.qualifax.ie/course/72527,1,0,,,2025-01-25T15:00:00,66,"certificate, honours, leaving, level, maths, stem, students, transition, year"
,Leaving Certificate Ordinary Level - Maths,,6,,STEM,https://www.qualifax.ie/course/72526,1,0,,,2025-01-25T15:00:00,66,"certificate, leaving, level, maths, ordinary, stem"
,Life Science Manufacturing Operations Programme,,8,,STEM,https://www.qualifax.ie/course/223483,1,0,,,2025-01-25T15:00:00,67,"life, manufacturing, operations, science, stem"
,Life Science Horticulture,,8,,STEM,https://www.qualifax.ie/course/223766,1,0,,,2025-01-25T15:00:00,67,"horticulture, life, science, stem"
,Life Sciences Leadership - Aungier Street,,8,,STEM,https://www.qualifax.ie/course/218331,1,0,,,2025-01-25T15:00:00,67,"aungier, leadership, life, sciences, stem, street"
,Linguistic Speech & Communications Sciences - Research,,8,,STEM,https://www.qualifax.ie/course/56146,1,0,,,2025-01-25T15:00:00,67,"communications, linguistic, research, sciences, speech, stem"
,Management & Computer Science - Online,,8,,"Business, STEM",https://www.qualifax.ie/course/219887,1,0,,,2025-01-25T15:00:00,68," stem, business, computer, management, online, science"
,Management Science & Information Systems Studies,,8,,"Business, STEM",https://www.qualifax.ie/course/3769,1,0,,,2025-01-25T15:00:00,68," stem, business, information, management, science, studies, systems"
,Manufacturing Engineering Design - Galway,,8,,"Arts, STEM",https://www.qualifax.ie/course/108736,1,0,,,2025-01-25T15:00:00,68," stem, arts, design, engineering, galway, manufacturing"
,Marine Biology,,8,,STEM,https://www.qualifax.ie/course/98687,1,0,,,2025-01-25T15:00:00,68,"biology, marine, stem"
,Marine Biology with Professional Studies,,8,,STEM,https://www.qualifax.ie/course/98688,1,0,,,2025-01-25T15:00:00,68,"biology, marine, professional, stem, studies"
,Marine Electrotechnology - NMCI Ringaskiddy,,8,,STEM,https://www.qualifax.ie/course/51366,1,0,,,2025-01-25T15:00:00,68,"electrotechnology, marine, nmci, ringaskiddy, stem"
,Marine Science with Optional Placement Year,,8,,STEM,https://www.qualifax.ie/course/110033,1,0,,,2025-01-25T15:00:00,68,"marine, optional, placement, science, stem, year"
,Marine Sciences - Structured,,8,,STEM,https://www.qualifax.ie/course/59688,1,0,,,2025-01-25T15:00:00,68,"marine, sciences, stem, structured"
,Marketing Innovation & Technology,,8,,"Business, STEM",https://www.qualifax.ie/course/21390,1,0,,,2025-01-25T15:00:00,69," stem, business, innovation, marketing, technology"
,Mathematical Modelling,,8,,STEM,https://www.qualifax.ie/course/39456,1,0,,,2025-01-25T15:00:00,69,"mathematical, modelling, stem"
,Mathematical Modelling & Machine Learning,,8,,STEM,https://www.qualifax.ie/course/102140,1,0,,,2025-01-25T15:00:00,69,"learning, machine, mathematical, modelling, stem"
,Mathematical Science,,8,,STEM,https://www.qualifax.ie/course/19125,1,0,,,2025-01-25T15:00:00,69,"mathematical, science, stem"
,Mathematical Sciences,,8,,STEM,https://www.qualifax.ie/course/77064,1,0,,,2025-01-25T15:00:00,69,"mathematical, sciences, stem"
,Mathematical Studies,,8,,STEM,https://www.qualifax.ie/course/98911,1,0,,,2025-01-25T15:00:00,69,"mathematical, stem, studies"
,Mathematics,,8,,STEM,https://www.qualifax.ie/course/24608,1,0,,,2025-01-25T15:00:00,69,"mathematics, stem"
,Mathematics - Post Primary Teacher Education,,8,,"Education, STEM",https://www.qualifax.ie/course/33043,1,0,,,2025-01-25T15:00:00,69," stem, education, mathematics, post, primary, teacher"
,Mathematics for Teaching,,8,,"Education, STEM",https://www.qualifax.ie/course/224288,1,0,,,2025-01-25T15:00:00,69," stem, education, mathematics, teaching"
,Mathematics - Hamilton - Research,,8,,STEM,https://www.qualifax.ie/course/112716,1,0,,,2025-01-25T15:00:00,69,"hamilton, mathematics, research, stem"
,Mathematics - Initial Teacher Education - Post Primary Teaching,,8,,"Education, STEM",https://www.qualifax.ie/course/32949,1,0,,,2025-01-25T15:00:00,69," stem, education, initial, mathematics, post, primary, teacher, teaching"
,Mathematics - Initial Teacher Education - Primary Teaching,,8,,"Education, STEM",https://www.qualifax.ie/course/32936,1,0,,,2025-01-25T15:00:00,69," stem, education, initial, mathematics, primary, teacher, teaching"
,Mathematics - Online,,8,,STEM,https://www.qualifax.ie/course/223748,1,0,,,2025-01-25T15:00:00,70,"mathematics, online, stem"
,Mathematics - Research,,8,,STEM,https://www.qualifax.ie/course/26897,1,0,,,2025-01-25T15:00:00,70,"mathematics, research, stem"
,Mathematics - Structured,,8,,STEM,https://www.qualifax.ie/course/224330,1,0,,,2025-01-25T15:00:00,70,"mathematics, stem, structured"
,Mathematics & Computer Science,,8,,STEM,https://www.qualifax.ie/course/2823,1,0,,,2025-01-25T15:00:00,70,"computer, mathematics, science, stem"
,Mathematics & Computer Science - concurrent Teacher Education - Second Level Teaching,,8,,"Education, STEM",https://www.qualifax.ie/course/104525,1,0,,,2025-01-25T15:00:00,70," stem, computer, concurrent, education, level, mathematics, science, second, teacher, teaching"
,Mathematics & Computer Science with Education - Second Level Teaching,,8,,"Education, STEM",https://www.qualifax.ie/course/107433,1,0,,,2025-01-25T15:00:00,70," stem, computer, education, level, mathematics, science, second, teaching"
,Mathematics & Data Science,,8,,STEM,https://www.qualifax.ie/course/109658,1,0,,,2025-01-25T15:00:00,70,"data, mathematics, science, stem"
,Mathematics & its Learning,,8,,STEM,https://www.qualifax.ie/course/32754,1,0,,,2025-01-25T15:00:00,70,"its, learning, mathematics, stem"
,Mathematics & Modern Language - Early Irish or Irish or Italian or Spanish,,8,,STEM,https://www.qualifax.ie/course/2942,1,0,,,2025-01-25T15:00:00,70,"early, irish, italian, language, mathematics, modern, spanish, stem"
,Mathematics & Music,,8,,"Arts, STEM",https://www.qualifax.ie/course/104002,1,0,,,2025-01-25T15:00:00,70," stem, arts, mathematics, music"
